1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,8,22,0,0,0,8,22,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,12,26,0,0,0,12,26,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,16,30,0,0,0,16,30,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,20,6,0,0,0,20,6,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,5,9,0,0,0,0,21,25,0,0,1
1,0,0,0,0,7,11,0,0,0,0,23,27,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
